pupil_timestamp,confidence,diameter
1603462657.9841473,0.9998017580443138,34.70816302910737
1603462657.9922163,0.999710467188518,34.7269845573782
1603462658.0002856,1.0,34.80499384385168
1603462658.0083544,1.0,34.767095617607694
1603462658.0164244,1.0,34.79585113519329
1603462658.0244935,0.9997347189435476,34.81517209592145
1603462658.0325625,0.9995753022969714,34.815396238093506
1603462658.0406315,1.0,34.817462473307515
1603462658.0487006,0.9994156662294472,34.82160238347132
1603462658.0567696,1.0,34.9184287560455
1603462658.0648384,0.9994887263803272,34.91324663798264
1603462658.0729074,1.0,34.899429402988474
1603462658.0809765,1.0,34.90966521484462
1603462658.0890455,0.9994495449806527,34.86530151255044
1603462658.0971146,0.9996377375650388,34.876827606812675
1603462658.1051836,0.9995184062640774,34.81084892064146
1603462658.1132526,0.9996442979434615,34.83303905469585
1603462658.1213214,0.9994692709332752,34.81638069322243
1603462658.1293905,0.999523776026755,34.89477994675805
1603462658.1374605,0.9995745089279467,34.801920356058
1603462658.1455295,1.0,34.98766128310481
1603462658.1535985,1.0,34.96094027701045
1603462658.161667,1.0,35.02022258815508
1603462658.1697366,0.9998212044201292,35.025413351039255
1603462658.1778054,1.0,34.972739186259126
1603462658.1858745,1.0,34.98912494815092
1603462658.1939435,1.0,35.039357418450486
1603462658.2020125,1.0,34.883604985044684
1603462658.2100813,0.9992543424689088,35.145429848078514
1603462658.2181506,0.9996632167121988,35.035132956376536
1603462658.2262194,0.9996842476162392,34.97428624329588
1603462658.2342885,0.9994923115369032,35.034658351387925
1603462658.2423575,0.9996494297222556,34.964055670481265
1603462658.2504265,0.9993416271028652,35.00621002218554
1603462658.2584953,0.9995844064887712,35.00651249485925
1603462658.2665653,0.9997075584497828,34.92921400606153
1603462658.2746346,1.0,35.01262524218125
1603462658.2827034,0.999532645803068,35.07870549603126
1603462658.2907724,1.0,34.97434694216177
1603462658.2988415,1.0,35.05037764563181
1603462658.3069105,0.9994961670956076,35.05647100797303
1603462658.3149793,0.99954704831514,35.098343724079896
1603462658.3230484,0.9995173350904032,35.02917720100129
1603462658.3311176,0.9994387387883954,35.113966177614934
1603462658.3391864,1.0,35.13444290315857
1603462658.3472555,0.999388257747148,35.128851167770556
1603462658.3553245,0.9995781207063716,35.087252111773246
1603462658.363393,1.0,35.083961876969425
1603462658.3714626,1.0,35.152606368808286
1603462658.3795314,1.0,34.992146535825235
1603462658.3876016,0.9993162740219091,35.07804496133454
1603462658.3956704,0.999483880489822,35.203834659427564
1603462658.4037395,0.9997274234557346,34.918330789704065
1603462658.4118085,1.0,34.861584592356174
1603462658.4198775,1.0,35.03222761264114
1603462658.4279466,1.0,35.078180675747966
1603462658.4360154,0.9995320808260238,34.953720826687906
1603462658.4440846,0.999632705473138,34.95720066067
1603462658.4521534,0.9995496727480544,34.91821426369713
1603462658.4602225,0.999615951890533,34.94422087077775
1603462658.4682915,0.9995582793742696,34.931327193631056
1603462658.4763606,1.0,34.94761782210952
1603462658.4844296,0.9996242876933664,34.8828452270381
1603462658.4924984,0.9992281284150843,34.974032945661676
1603462658.5005677,0.9992314973573632,34.98642876350407
1603462658.5086365,0.9992759307049204,35.00471502331728
1603462658.5167065,1.0,34.91640212813876
1603462658.5247755,1.0,34.97182593843447
1603462658.5328445,1.0,34.97034614641239
1603462658.5409133,1.0,34.95574368032433
1603462658.5489824,1.0,35.05150945339352
1603462658.5570517,1.0,34.91909129511435
1603462658.5651205,1.0,34.90726525089596
1603462658.5731895,1.0,34.87303090207201
1603462658.5812585,1.0,34.88474761173685
1603462658.5893273,0.9994815866202778,34.83285012336154
1603462658.5973964,0.9995446306575776,34.830961826389085
1603462658.6054654,1.0,34.81012110669601
1603462658.6135347,0.9993658446458612,34.812201410050314
1603462658.6216035,1.0,34.741546077008145
1603462658.6296725,0.999406236431276,34.762737994736234
1603462658.6377425,1.0,34.843433869189354
1603462658.6458113,1.0,34.79694754217221
1603462658.6538804,1.0,34.666592932758064
1603462658.6619494,0.9994999910089356,34.71369168891212
1603462658.6700187,0.9997050766203452,34.63883763900741
1603462658.6780875,0.9998039072545158,34.558411224959066
1603462658.6861565,0.9997007198584992,34.50133210846265
1603462658.6942253,0.9995027176505298,34.58428954904537
1603462658.7022946,1.0,34.559092041979426
1603462658.7103634,0.9998586354867808,34.506887261503216
1603462658.7184324,0.999756266102217,34.37486719304616
1603462658.7265015,1.0,34.5054841475937
1603462658.7345705,1.0,34.55923498904323
1603462658.7426393,1.0,34.42217507412585
1603462658.7507086,1.0,34.552656511683594
1603462658.7587776,0.9998249664042724,34.41224322512889
1603462658.7668464,0.99968460031643,34.42592797043423
1603462658.7749164,0.9997457688139252,34.330952341703984
1603462658.7829854,1.0,34.40384202340817
1603462658.7910545,1.0,34.33175379558625
1603462658.7991235,1.0,34.32863238916845
1603462658.8071926,1.0,34.27222760561994
1603462658.8152616,1.0,34.262656935912
1603462658.8233304,1.0,34.293015710923875
1603462658.8313994,1.0,34.28787273046796
1603462658.8394685,0.9994934255868344,34.23004088741083
1603462658.8475375,1.0,34.219601822280076
1603462658.8556066,1.0,34.176346643112375
1603462658.8636756,1.0,34.04722523085927
1603462658.8717446,1.0,34.2067935690462
1603462658.8798134,1.0,34.08610884766504
1603462658.8878825,0.9997248109709008,34.01303074106717
1603462658.8959515,0.9997456821000704,33.980476829982145
1603462658.9040215,0.999706731439269,34.05875850552807
1603462658.9120905,0.9995242363989928,33.9950756437401
1603462658.920159,0.999770360264635,33.95339765549417
1603462658.9282286,0.9996873958415192,33.94186047345676
1603462658.9362974,0.9994574370992808,33.947037351420306
1603462658.9443665,1.0,33.916938903050465
1603462658.9524355,1.0,33.947440844138725
1603462658.9605045,1.0,33.93164807004946
1603462658.9685733,1.0,33.888532676883585
1603462658.9766426,1.0,33.91161513439397
1603462658.9847114,1.0,33.95794938937293
1603462658.9927804,0.9996281555457348,33.87808686573291
1603462659.0008495,0.9993316729985576,33.68586924483551
1603462659.0089185,0.9990910576452242,33.84703349740725
1603462659.0169873,0.9993656906269794,33.930372271024154
1603462659.0250573,1.0,33.73908570856473
1603462659.0331266,1.0,33.6617755554526
1603462659.0411954,0.9994721418181955,33.6140395686126
1603462659.0492644,1.0,33.58849371117583
1603462659.0573337,0.9993593739999832,33.597741002494345
1603462659.0654025,1.0,33.53672999755209
1603462659.0734713,1.0,33.55509118904458
1603462659.0815403,1.0,33.459068616320195
1603462659.0896096,1.0,33.48483686891989
1603462659.0976784,1.0,33.50701360531667
1603462659.1057475,1.0,33.42997050113474
1603462659.1138165,0.9997599501780936,33.40902673974013
1603462659.1218855,0.9998266609463288,33.440639206482906
1603462659.1299546,1.0,33.37864103514536
1603462659.1380234,0.9995608475670776,33.392348796100734
1603462659.146093,0.9998598048221382,33.361781337107395
1603462659.1541624,0.9998769954759524,33.41383022600385
1603462659.1622314,0.9998788696095516,33.390022876872806
1603462659.1703005,1.0,33.32798976980918
1603462659.1783695,1.0,33.36574490730502
1603462659.1864386,0.9998881590073918,33.297458359991865
1603462659.1945074,0.9997264925070968,33.3004425385258
1603462659.2025766,0.9997871918939626,33.33728800342062
1603462659.2106454,0.9998619211075735,33.32200953345754
1603462659.2187145,0.9999110699983844,33.246694314997264
1603462659.2267835,0.999829075964129,33.266166022578986
1603462659.2348526,1.0,33.196729013674876
1603462659.2429216,1.0,33.209467103432125
1603462659.2509904,0.9999271850791198,33.091355422168576
1603462659.2590597,0.9998350942519184,33.03642761363862
1603462659.2671285,1.0,33.05470907696543
1603462659.2751985,1.0,33.10341202401755
1603462659.2832675,1.0,33.08636132352348
1603462659.2913365,0.9999030439129204,33.13299155220507
1603462659.2994053,0.9997678771901796,33.271213560868816
1603462659.3074744,1.0,33.18120137843304
1603462659.3155437,0.9998218049219788,33.153002261681024
1603462659.3236125,1.0,33.23509566698546
1603462659.3316815,1.0,33.24495989239815
1603462659.3397505,1.0,33.13194534852674
1603462659.3478193,1.0,33.17555151470981
1603462659.3558884,0.9999895897670452,33.20571899094222
1603462659.3639574,1.0,33.20394275491543
1603462659.3720264,0.9999895897670452,33.27640759356811
1603462659.3800955,0.999939834370282,33.26392734865623
1603462659.3881645,1.0,33.292930635591986
1603462659.3962333,1.0,33.330728614376895
1603462659.4043033,1.0,33.27828954703505
1603462659.4123724,1.0,33.41592564320328
1603462659.4204414,0.9999545507075756,33.43517575399828
1603462659.4285107,0.99997803813218,33.323661135797856
1603462659.4365795,0.999942737178222,33.476591657601816
1603462659.4446485,1.0,33.493754224790436
1603462659.4527173,0.999898301642178,33.43320960802255
1603462659.4607866,1.0,33.50829335098309
1603462659.4688554,0.9999337744873265,33.428475979576504
1603462659.4769244,1.0,33.39504146616553
1603462659.4849935,1.0,33.61812381028749
1603462659.4930625,1.0,33.615076640346516
1603462659.5011315,0.9999299369479916,33.57062456149688
1603462659.5092006,0.99994051998989,33.58510256665221
1603462659.5172696,0.9999620202919008,33.71200125283083
1603462659.5253394,1.0,33.706737717435004
1603462659.5334086,1.0,33.78265567767597
1603462659.5414774,1.0,33.77519632269232
1603462659.5495465,0.999860765081785,33.80661409485006
1603462659.5576155,1.0,33.896683929738714
1603462659.5656846,1.0,33.77971828114766
1603462659.5737536,1.0,33.869782219172016
1603462659.5818224,1.0,33.833559702260786
1603462659.5898914,0.9997291589474048,33.91439108560884
1603462659.5979605,1.0,33.90100226694269
1603462659.6060295,1.0,33.79046543839561
1603462659.6140985,0.9998673764620928,33.841138792266044
1603462659.622167,0.999814110769894,33.83204332499968
1603462659.6302366,1.0,33.902085591157594
1603462659.6383054,1.0,33.871414865046575
1603462659.6463745,0.999791428115366,33.83626375196568
1603462659.6544445,0.9997574542576833,33.878130591800584
1603462659.6625135,0.9998165639993584,33.848707881627874
1603462659.6705825,0.9998569406509762,33.80600895093153
1603462659.678651,0.9998329918589692,33.79557200777694
1603462659.6867206,0.9999742795214184,33.67417985293701
1603462659.6947894,0.9996350725297944,33.855449395025396
1603462659.7028587,0.9996044551554528,33.94090873161285
1603462659.7109275,0.9997637023428224,33.862879344123584
1603462659.7189965,1.0,33.789597877611214
1603462659.7270653,1.0,33.731939172813604
1603462659.7351346,1.0,33.790100161136124
1603462659.7432034,1.0,33.88392746761347
1603462659.7512724,0.9998812851785884,33.73943711252735
1603462659.7593415,1.0,33.770124857035555
1603462659.7674105,0.9997402550845956,33.82234779107357
1603462659.7754793,0.9998950013987152,33.70189326552246
1603462659.7835484,1.0,33.760624485886076
1603462659.7916186,0.9999270061162032,33.696507169777874
1603462659.7996874,0.9998916325884653,33.63370744011229
1603462659.8077564,1.0,33.686743486445465
1603462659.8158257,1.0,33.65689308755637
1603462659.8238945,0.9999844553348092,33.53661028098173
1603462659.8319633,0.9998751533920036,33.446947547534705
1603462659.8400323,1.0,33.518139976696816
1603462659.8481016,0.9999688863950924,33.417403964697684
1603462659.8561704,0.9999970036318492,33.446748912043056
1603462659.8642395,0.9998577951051548,33.38634644755285
1603462659.8723085,0.9997565406524104,33.4515085814525
1603462659.8803775,1.0,33.41609422365531
1603462659.8884466,1.0,33.452628625772014
1603462659.8965154,1.0,33.35112011803333
1603462659.9045846,1.0,33.187244799657456
1603462659.9126544,0.9987920680318484,33.16660617251628
1603462659.9207234,0.9977792475736612,32.23827745805233
1603462659.9287925,0.9508698050686748,32.13986509501686
1603462659.9449306,0.6217280571428677,25.01336456654433
1603462659.9610686,0.6882829328698591,20.174553473371034
1603462659.9933445,0.8132117247375844,31.131467639435915
1603462660.0014133,0.929202317313334,32.46094962230407
1603462660.0094824,0.8914336539487162,32.82485476715454
1603462660.0175517,0.9989464024776756,32.936257797021604
1603462660.0256205,0.9988108576858494,32.979845467094336
1603462660.0336895,0.9989641087206726,33.03409305966868
1603462660.0417595,1.0,33.18672779223251
1603462660.0498285,0.9992189759365,33.247469502711965
1603462660.0578973,0.9994911257965302,33.35971114946156
1603462660.0659664,1.0,33.299970826058214
1603462660.0740356,1.0,33.28228106741247
1603462660.0821044,0.9994023730221412,33.373150410734866
1603462660.0901735,1.0,33.342986602429626
1603462660.0982425,0.9994449566357332,33.585127784537185
1603462660.1063113,1.0,33.6192911137896
1603462660.1143804,0.9995462361431572,33.602349699558694
1603462660.1224494,0.9996530594891224,33.544906536527485
1603462660.1305184,1.0,33.42739572702734
1603462660.1385875,0.9995746977713724,33.679602211461045
1603462660.1466565,0.9997471805749016,33.74186184760264
1603462660.1547253,1.0,33.73307911202001
1603462660.1627953,1.0,33.70437251612209
1603462660.1708643,1.0,33.74730753942954
1603462660.1789336,0.9995210117006512,33.9882183071878
1603462660.1870024,1.0,33.971457660940025
1603462660.1950715,1.0,33.92775840737987
1603462660.2031405,0.9995221743016504,33.7527368428683
1603462660.2112095,0.9996334818570072,33.89374507300153
1603462660.2192786,0.9997405065251844,33.88758133902576
1603462660.2273474,0.9994601952163434,34.0082335936197
1603462660.2354164,1.0,34.24412789233889
1603462660.2434855,0.999650459599782,33.968047657855024
1603462660.2515545,0.9995289065589188,34.34235671973819
1603462660.2596235,0.9997216420599188,34.38842167574221
1603462660.2676926,0.9996190962102116,34.35805266849527
1603462660.2757616,0.9996002665386392,34.560160421878926
1603462660.2838304,0.9996190013135638,34.54474757606242
1603462660.2919006,1.0,34.63390919937372
1603462660.2999694,0.9998539048239079,34.71018580112453
1603462660.3080385,1.0,34.83727739414797
1603462660.3161075,0.999682139897523,34.880438383877845
1603462660.3241765,1.0,34.90387184548117
1603462660.3322453,0.9994942694695638,34.953862705982
1603462660.3403144,0.9993256048627388,35.209971431443186
1603462660.3483837,0.9991952747765418,35.26770925721388
1603462660.3564525,0.9994126862334716,35.30153643225773
1603462660.3645215,1.0,35.23975707688713
1603462660.3725905,1.0,35.24664050018584
1603462660.380659,0.9998893417598126,35.357428735658274
1603462660.3887286,0.9997913531846192,35.351715585432586
1603462660.3967974,0.9996878790342428,35.490796788965774
1603462660.4048665,1.0,35.41525358773543
1603462660.4129364,1.0,35.420173814232925
1603462660.4210055,0.999910415262116,35.406325962276895
1603462660.4290745,0.999874237929084,35.310992547547606
1603462660.437143,1.0,35.262519330516476
1603462660.4452126,0.9998152307659798,35.28057769408897
1603462660.4532814,0.999350654496624,35.30506821446433
1603462660.4613507,0.9998374826383956,35.12877862595307
1603462660.4694195,1.0,34.99255487111992
1603462660.4774885,1.0,35.07570101336555
1603462660.4855573,0.9995364102873434,34.968545103532506
1603462660.4936266,1.0,34.832412522918446
1603462660.5016954,1.0,34.81103939915235
1603462660.5097644,0.9996632882660772,34.744994371951755
1603462660.5178337,1.0,34.628879405332235
1603462660.5259025,0.999494100680372,34.56381793606461
1603462660.5339713,1.0,34.522614167513076
1603462660.5420413,0.99956965020501,34.493237589473985
1603462660.5501106,1.0,34.41056028984189
1603462660.5581794,1.0,34.38029652972696
1603462660.5662484,0.999558589361695,34.32791301663113
1603462660.5743177,0.9997242704996806,34.27619482657644
1603462660.5823865,1.0,34.09596015423972
1603462660.5904555,1.0,34.043178617302324
1603462660.5985243,1.0,33.97483258777248
1603462660.6065936,1.0,34.00891737138671
1603462660.6146624,1.0,33.95436155475468
