gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462662.8962185,0.9998676961699772,0.4032538226126864,0.6919968728804522
1603462662.9002528,0.9999214978876496,0.4031333173433026,0.6919394981946423
1603462662.9042873,0.9999065449314528,0.40302637043661294,0.6916336143370271
1603462662.908322,0.999902179123418,0.40326959081125696,0.6902441382974649
1603462662.9123564,0.9999288173332196,0.4033228602468496,0.6903642246619515
1603462662.9163911,0.9999132846036128,0.4032618818902117,0.6910808663504499
1603462662.9204257,0.999957320898076,0.4030993395507306,0.6911826666136571
1603462662.92446,0.9999079656192148,0.4029655651634796,0.6903258755420347
1603462662.9284945,0.9998606461972628,0.4031882930607124,0.6904829103882846
1603462662.932529,0.999865016970273,0.4030878294024992,0.6914530038307322
1603462662.9365635,0.9999206180866792,0.4028770716229563,0.6908876559026496
1603462662.940598,0.9954163774303432,0.40295916198006615,0.6908783158721846
1603462662.944633,0.9954024361613614,0.4028367117792507,0.6904992589184651
1603462662.9486675,0.9999321761402956,0.4028071508918117,0.6908945189221031
1603462662.9527018,0.9998904497318843,0.4029695059723503,0.6918665591447769
1603462662.9567366,0.9999341171312142,0.4030824944904921,0.6914346770023211
1603462662.9607706,0.9999280138576804,0.403321065516438,0.6909264124971877
1603462662.9648054,0.9998339116459988,0.4032579924530745,0.6911017291307655
1603462662.9688401,0.9998643531951096,0.4030824176719496,0.6912198271996763
1603462662.9728744,0.9999584554067912,0.4031454643559679,0.691044515103318
1603462662.976909,0.999964710777967,0.4029360219354795,0.6907492866032614
1603462662.9809434,0.9999556014382333,0.4027932456011583,0.6911193528432178
1603462662.984978,0.9999326691252588,0.4029557444806092,0.6912462484485686
1603462662.9890125,0.999909617992786,0.4030116952695231,0.6912369027457304
1603462662.993047,0.9999359193702244,0.4027131123081302,0.6912663599785808
1603462662.9970815,0.9999383334978076,0.40257371096899774,0.6917047529979511
1603462663.001116,0.9999189264651752,0.4033394956546831,0.6915030457102418
1603462663.0051506,0.9999401409250442,0.40345979643268537,0.6908353883291135
1603462663.0091848,0.9999533514346741,0.4026031400960634,0.6913723423929302
1603462663.0132196,0.9999086348146252,0.4025408607087673,0.6920473762320749
1603462663.0172539,0.9999081294682486,0.4028935425063541,0.6918742518018234
1603462663.0212884,0.9998832992506008,0.4030171764352959,0.691049573525115
1603462663.0253232,0.9998855441973068,0.4029703487571965,0.6909470324214948
1603462663.0293574,0.9998942683453952,0.4029110282049228,0.6906616898525575
1603462663.033392,0.9998976772883704,0.40286596953933,0.6907632966781753
1603462663.0374265,0.9998240224187872,0.4029039215401147,0.6910117819665818
1603462663.041461,0.9997952610556368,0.40315744067500897,0.6909936115770898
1603462663.0454955,0.9999193339488872,0.4029634506105061,0.6916240354391169
1603462663.04953,0.9999365113481592,0.4025817212837888,0.69147911842023
1603462663.0535645,0.9998226699498824,0.4027845642063009,0.6909173545367548
1603462663.0575988,0.9997574502262724,0.40308537306543696,0.6910400884694301
1603462663.061633,0.9998647445456116,0.4029165882416523,0.6913483531913345
1603462663.0656679,0.9999496714908463,0.4025837975410088,0.6914162241404956
1603462663.0697026,0.9999145772696714,0.4025883440221631,0.6917442503809379
1603462663.0737374,0.9998800043811842,0.4025701979501458,0.6916290501880931
1603462663.0777721,0.9998038001926056,0.4028116932373968,0.6905964447958317
1603462663.0818064,0.9997606928155256,0.4031730980784144,0.691010601420442
1603462663.085841,0.9998526852012624,0.40306560851619055,0.6915918177286777
1603462663.0898757,0.9998969888113434,0.4030112838944157,0.6910748036366131
1603462663.09391,0.9998799904078084,0.4032382163445869,0.6902301739489649
1603462663.0979445,0.9998591723940722,0.4031331381593292,0.6903871520182787
1603462663.101979,0.9998937505086104,0.4030945205231544,0.6906135904888977
1603462663.1060135,0.9998356482926736,0.4039098020577945,0.6902668016989909
1603462663.1100476,0.9997762454518508,0.4038127380842874,0.6911427193567401
1603462663.1140823,0.9998123497321972,0.4039691871737901,0.6923193410440198
1603462663.1181169,0.96884190356783,0.40391516888983736,0.6926498751643433
1603462663.1221516,0.9688921773177132,0.4038146889225525,0.6929390099281881
1603462663.126186,0.9999070788572828,0.4038609508515324,0.6924578331398412
1603462663.1302204,0.999845079688882,0.4033233130597272,0.6916918651697941
1603462663.1342552,0.9997771081533552,0.4033632386811797,0.691806693635824
1603462663.1382895,0.9998337578272792,0.40343281037289663,0.6918736097784354
1603462663.1423244,0.9999004254182262,0.4034331852377503,0.6917250023654855
1603462663.146359,0.9998441567144672,0.4033296196339258,0.6917384179693942
1603462663.1503935,0.9997161750877276,0.4034264942660409,0.6916334665788888
1603462663.154428,0.99970895042337,0.4036633716729776,0.6920486399749216
1603462663.1584625,0.9998412738232046,0.4036238094263308,0.6921159429635633
1603462663.1624966,0.99985119204563,0.4039079781265103,0.6922241203291208
1603462663.1665313,0.9998602327512816,0.4038784395436322,0.6921936132475041
1603462663.1705658,0.9999051073870776,0.40340650003721307,0.6921153199135907
1603462663.1746006,0.9998084040680512,0.403395200006034,0.6926133339162612
1603462663.178635,0.9998221212000318,0.4033880315248847,0.6924870591031613
1603462663.1826696,0.9999191345351892,0.4035141808710193,0.6917299578252334
1603462663.186704,0.999792685618342,0.4039387449042223,0.6918180887573863
1603462663.1907384,0.9997490156283512,0.4036352552476073,0.6927626195519351
1603462663.1947734,0.9998349292209936,0.40325606891258425,0.6926086569815261
1603462663.198808,0.9996202794837552,0.4035922507291895,0.6927097303355071
1603462663.2028425,0.9996263689485712,0.4032770049897868,0.6926895852444452
1603462663.206877,0.9997958629737776,0.403244203080268,0.6917870100690444
1603462663.2109115,0.9997749066469664,0.4034337101142093,0.6914827381644759
1603462663.214946,0.9989813883861302,0.40334936357451256,0.691196981810004
1603462663.2189806,0.9989527847613632,0.40332465693660796,0.6913988043043047
1603462663.2230148,0.9997837527888702,0.4033315905824562,0.6922776865071589
1603462663.2270494,0.999809551761408,0.4034325659198205,0.6920824738037864
1603462663.2310839,0.999834494640174,0.4033540364596703,0.6918239440420118
1603462663.2351186,0.9998469370871164,0.40325973768556,0.6920943725365432
1603462663.239153,0.9998476271887874,0.4032150180366936,0.6918979058597506
1603462663.2431874,0.9998812894116412,0.4030860659968408,0.6920885966653971
1603462663.2472222,0.9998631337390343,0.4031295313008997,0.6924354330509023
1603462663.2512565,0.9998487510004171,0.4031832335287829,0.6925975033510341
1603462663.255291,0.9998012174692248,0.40315560322868826,0.6928931376476578
1603462663.2593255,0.9998286784881428,0.4028052188561156,0.6924197772962383
1603462663.26336,0.999830229181557,0.4027695533922017,0.6926592049591305
1603462663.2673945,0.9998048814377046,0.4027001109865382,0.6927681292259168
1603462663.2714288,0.9997728997875016,0.4026399696100499,0.6922423357299411
1603462663.2754633,0.9997741214750496,0.4031141602727367,0.6921702342768785
1603462663.279498,0.9998110916098656,0.4031442148466297,0.6917909751468332
1603462663.2835324,0.9998633257891794,0.4027138490773899,0.6915162851170866
1603462663.287567,0.9999002694337736,0.4026874346709477,0.6920513114108751
1603462663.2916017,0.9998842996540576,0.4030960175596953,0.6928151651157404
1603462663.295636,0.9998520035248596,0.4031520235236024,0.6925491498028888
1603462663.2996705,0.9998327750477344,0.4030962981514482,0.6924489255238918
1603462663.303705,0.999848037571922,0.403242182349596,0.6925193089923485
1603462663.3077395,0.9998906764613672,0.40345904966038004,0.6925571259537392
1603462663.311774,0.9999561142951592,0.4033316248798261,0.6924643054253822
1603462663.3158085,0.9998965832476728,0.4030915554209304,0.6920211782318965
1603462663.3198428,0.9999214949735188,0.4031296839209588,0.6921123429647058
1603462663.3238773,0.9999719671490372,0.403557036229825,0.6925596366461639
1603462663.3279119,0.999951225097238,0.40364795485763294,0.6923277409819633
1603462663.3319464,0.9999555765788506,0.4033237023408807,0.6925590816588826
1603462663.3359814,0.9999235472408374,0.4031056628310625,0.6930330446949924
1603462663.3400161,0.9999105802171367,0.40328593098600185,0.6928262516194583
1603462663.3440506,0.9998426570608548,0.4034645729569089,0.6927064412183006
1603462663.348085,0.9998421660055848,0.4037445257857751,0.6931300302514873
1603462663.3521194,0.9999373859803165,0.4036415196960269,0.6922184382445179
1603462663.356154,0.9999510215068668,0.4032137822632694,0.6915115192323162
1603462663.3601885,0.9997621346310128,0.4030272536990262,0.6926750365012795
1603462663.364223,0.9996994741358459,0.4030788743541753,0.6930717503219259
1603462663.3682575,0.999859843293756,0.4033409468719532,0.6924675738797195
1603462663.3722918,0.9998868559504168,0.4037809608447293,0.6929001573116065
1603462663.3763266,0.9999344467782796,0.4038567247887522,0.6925577461939036
1603462663.3803608,0.999956281972048,0.4038342717878903,0.6924462115274824
1603462663.3843956,0.9998618565000648,0.4038143187568727,0.6927141001713797
1603462663.38843,0.999888771985674,0.4033355766241494,0.6922975738800764
1603462663.3924649,0.9999617739818965,0.4031210765782209,0.6918690655803241
1603462663.3964994,0.9999117158941389,0.4032531524419308,0.691732086670021
1603462663.400534,0.9999442075677653,0.4033064612809357,0.6924800294199995
1603462663.4045687,0.9999437098687504,0.4033984856805405,0.6927122450168752
1603462663.408603,0.9565529380341103,0.4034346508271325,0.6925441716321687
1603462663.4126375,0.9565802088934706,0.4033042991841782,0.6926464901343394
1603462663.416672,0.9999274918923446,0.4033404132358692,0.6925354812606206
1603462663.4207065,0.9999205397926728,0.4034165540643596,0.6922015507297223
1603462663.424741,0.9816315423872342,0.40342360981955777,0.6920767245125629
1603462663.4287753,0.9816500395986284,0.40353206276272735,0.6924536427169301
1603462663.4328098,0.99994943680756,0.4035641501923899,0.6921558840485291
1603462663.4368446,0.9999547256267588,0.4036681462946379,0.6924073165343165
1603462663.4408786,0.9999412392233444,0.4035235354066674,0.6922684784956538
1603462663.4449134,0.9998703261152287,0.4034956118955656,0.6920505218098338
1603462663.4489481,0.9999004808935408,0.40368895540722266,0.6926089980693644
1603462663.452983,0.9999301555812484,0.4038219663195133,0.6924189318928983
1603462663.4570177,0.999949432271769,0.4037671688342092,0.6919092792534212
1603462663.461052,0.9999352173524908,0.40384065471992014,0.6919663669247689
1603462663.4650865,0.9997832027923024,0.4034403123689119,0.6926898676109492
1603462663.469121,0.9998183841279732,0.4033789367059639,0.6927914702676248
1603462663.4731555,0.9998733617155956,0.4032152882386346,0.6929879436891688
1603462663.47719,0.9997533180468718,0.4032650618501922,0.6917376231287442
1603462663.4812243,0.9997928277386341,0.4034036718040343,0.6922671193673197
1603462663.4852588,0.9999070411923762,0.4015932272646813,0.6925432124053394
1603462663.4892929,0.9999199956956166,0.4018351753534611,0.6922157769770504
1603462663.4933279,0.999899426177251,0.4022591100627793,0.6922832131100839
1603462663.4973626,0.999918859698858,0.4023014043491033,0.6921093770543878
1603462663.5013974,0.9998826874887174,0.4035722267468465,0.6930613009508162
1603462663.5054314,0.9998885967855832,0.4033394392255321,0.6925945676926188
1603462663.509466,0.9998988369780999,0.4036353717656985,0.6921866845667664
1603462663.5135007,0.9998853997390252,0.4035684492619064,0.6922670970257311
1603462663.517535,0.9998927214959232,0.4023638695057904,0.6909551435768163
1603462663.5215695,0.9997283854325762,0.4025822054138841,0.6914872879042079
1603462663.525604,0.9997603255536692,0.4025321650482985,0.6923197251106439
1603462663.5296385,0.9999559912218624,0.4025046714198988,0.6916518270454448
1603462663.5336726,0.9999542632867648,0.4026218467797407,0.6920617973547047
1603462663.5377073,0.9999160285587952,0.4027447494526933,0.6924551848649566
1603462663.5417418,0.9998619561263424,0.4031374993088456,0.6921626771427035
1603462663.5457766,0.9988554150319232,0.4028411650930562,0.6920332045777704
1603462663.549811,0.9988918222946968,0.4024706547062503,0.6920833631850417
1603462663.5538454,0.9998939358817116,0.40250665123466856,0.6922908050753085
1603462663.5578802,0.999852927765174,0.4029462628735713,0.6928213156991128
1603462663.5619144,0.99980800580988,0.4028611343569679,0.6932634712587925
1603462663.565949,0.9998862265814592,0.40253522644347584,0.6926748126360589
1603462663.5699835,0.9998982980840292,0.4025096279462543,0.6930305914115824
1603462663.574018,0.9998796887408344,0.40263204511247663,0.693672697419667
1603462663.5780525,0.9998688032744724,0.4025586306479722,0.6937347280748722
1603462663.5820875,0.9998569517262764,0.4019917577730886,0.6933535719043125
1603462663.586122,0.9998838820318828,0.40196469456488976,0.6933551814386907
1603462663.5901566,0.9999022688314598,0.4021087863485756,0.6939110249326719
1603462663.5941908,0.9890148808867952,0.4020577868414429,0.6928994128522987
1603462663.5982256,0.9889866390012084,0.40246726164994095,0.6926958772369777
1603462663.6022599,0.999532516740766,0.4020677316565987,0.6910649444629879
1603462663.6062946,0.9995902620171347,0.4023776326571011,0.6914977626684069
1603462663.610329,0.9998894543235788,0.40181063991313337,0.6893103925641701
1603462663.6143634,0.9996930173129708,0.4034263470127508,0.6885211115723184
1603462663.618398,0.99965881123179,0.4027817015895264,0.6850234912087454
1603462663.6224325,0.9997088261219992,0.40581078412581817,0.682837822881687
1603462663.626467,0.9991365595500276,0.4048493818726716,0.680976910714377
1603462663.6305015,0.9988949505125572,0.4088513257406037,0.6769122637003382
1603462663.634536,0.9993205056760583,0.40727149066799584,0.6766062836124656
1603462663.6385705,0.9990264818316732,0.4117560787009209,0.6724776804353043
1603462663.6426046,0.9988353131230004,0.4106040770068271,0.6768998012545347
1603462663.6466393,0.9985404895854776,0.4170456208055023,0.6773348539708666
1603462663.650674,0.8015421674488986,0.4165436306236852,0.6891726946362071
1603462663.6547086,0.8015106147685028,0.4208611684821689,0.6899680915552506
1603462663.6566994,0.9979726251413472,0.4329744298865341,0.6560130151726657
1603462663.6647685,0.9966134436188848,0.4412224682238736,0.6620040914977565
1603462663.8080206,0.9714215712722164,0.41795748341941,0.6976538436392796
1603462663.8120544,0.9501572120240004,0.418471118394878,0.7021471195085079
1603462663.8160894,0.9035508965308708,0.417089299630836,0.7038742336167705
1603462663.820124,0.8780254574343216,0.4175697423426016,0.7082787245584872
1603462663.824159,0.9492573500126144,0.4160884279422654,0.7065158936288669
1603462663.828193,0.9543703907672876,0.4163812626898918,0.7045942318963374
1603462663.832228,0.9548749677178638,0.41348921447364617,0.7042136806282224
1603462663.8362625,0.9991335732757892,0.4142687904159918,0.7008466265064199
1603462663.840297,0.999239632330743,0.4126771536912196,0.7011100229030998
1603462663.8443315,0.9990368836350604,0.4128224726679655,0.7009810226060048
1603462663.848366,0.9990103160497124,0.4110683134682073,0.6998551524333501
