Time_stamp,Value
187.765625,-42.58
187.78125,-37.22
187.796875,-29.46
187.8125,-20.03
187.828125,-9.89
187.84375,0.02
187.859375,8.87
187.875,16.16
187.890625,21.62
187.90625,25.23
187.921875,27.08
187.9375,27.34
187.953125,26.17
187.96875,23.87
187.984375,20.81
188.0,17.52
188.015625,14.54
188.03125,12.33
188.046875,11.20
188.0625,11.16
188.078125,12.04
188.09375,13.53
188.109375,15.33
188.125,17.20
188.140625,18.98
188.15625,20.55
188.171875,21.75
188.1875,22.39
188.203125,22.28
188.21875,21.33
188.234375,19.57
188.25,17.19
188.265625,14.49
188.28125,11.74
188.296875,9.12
188.3125,6.67
188.328125,4.35
188.34375,2.14
188.359375,0.03
188.375,-1.94
188.390625,-3.75
188.40625,-5.46
188.421875,-7.21
188.4375,-9.15
188.453125,-11.38
188.46875,-13.85
188.484375,-16.41
188.5,-18.86
188.515625,-21.07
188.53125,-23.02
188.546875,-24.82
188.5625,-26.68
188.578125,-28.89
188.59375,-31.69
188.609375,-35.19
188.625,-39.26
188.640625,-43.45
188.65625,-47.04
188.671875,-49.16
188.6875,-49.02
188.703125,-46.10
188.71875,-40.29
188.734375,-31.91
188.75,-21.68
188.765625,-10.57
188.78125,0.35
188.796875,10.10
188.8125,17.93
188.828125,23.46
188.84375,26.69
188.859375,27.95
188.875,27.75
188.890625,26.60
188.90625,24.91
188.921875,22.96
188.9375,20.90
188.953125,18.88
188.96875,17.08
188.984375,15.71
189.0,15.03
189.015625,15.21
189.03125,16.33
189.046875,18.24
189.0625,20.61
189.078125,22.97
189.09375,24.84
189.109375,25.88
189.125,25.96
189.140625,25.18
189.15625,23.72
189.171875,21.83
189.1875,19.66
189.203125,17.32
189.21875,14.92
189.234375,12.55
189.25,10.31
189.265625,8.25
189.28125,6.34
189.296875,4.48
189.3125,2.54
189.328125,0.42
189.34375,-1.86
189.359375,-4.22
189.375,-6.55
189.390625,-8.81
189.40625,-11.02
189.421875,-13.22
189.4375,-15.43
189.453125,-17.64
189.46875,-19.83
189.484375,-22.01
189.5,-24.30
189.515625,-26.97
189.53125,-30.31
189.546875,-34.46
189.5625,-39.25
189.578125,-44.00
189.59375,-47.70
189.609375,-49.19
189.625,-47.54
189.640625,-42.37
189.65625,-34.02
189.671875,-23.45
189.6875,-11.94
189.703125,-0.78
189.71875,9.08
189.734375,17.04
189.75,22.93
189.765625,26.77
189.78125,28.73
189.796875,29.07
189.8125,28.07
189.828125,26.13
189.84375,23.65
189.859375,21.05
189.875,18.68
189.890625,16.82
189.90625,15.62
189.921875,15.18
189.9375,15.54
189.953125,16.65
189.96875,18.35
189.984375,20.34
190.0,22.31
190.015625,23.90
190.03125,24.87
190.046875,25.12
190.0625,24.65
190.078125,23.58
190.09375,22.02
190.109375,20.08
190.125,17.82
190.140625,15.32
190.15625,12.67
190.171875,9.99
190.1875,7.47
190.203125,5.21
190.21875,3.29
190.234375,1.66
190.25,0.17
190.265625,-1.39
190.28125,-3.16
190.296875,-5.24
190.3125,-7.58
190.328125,-10.03
190.34375,-12.39
190.359375,-14.53
190.375,-16.39
190.390625,-18.07
190.40625,-19.77
190.421875,-21.72
190.4375,-24.18
190.453125,-27.32
190.46875,-31.14
190.484375,-35.43
190.5,-39.65
190.515625,-42.99
190.53125,-44.55
190.546875,-43.57
190.5625,-39.65
190.578125,-32.92
190.59375,-23.98
190.609375,-13.78
190.625,-3.34
190.640625,6.41
190.65625,14.78
190.671875,21.31
190.6875,25.81
190.703125,28.26
190.71875,28.83
190.734375,27.80
190.75,25.53
190.765625,22.43
190.78125,18.94
190.796875,15.54
190.8125,12.71
190.828125,10.90
190.84375,10.39
190.859375,11.23
190.875,13.19
190.890625,15.84
190.90625,18.63
190.921875,21.07
190.9375,22.86
190.953125,23.80
190.96875,23.89
190.984375,23.17
191.0,21.71
191.015625,19.61
191.03125,16.99
191.046875,14.02
191.0625,10.91
191.078125,7.89
191.09375,5.09
191.109375,2.61
191.125,0.39
191.140625,-1.68
191.15625,-3.75
191.171875,-5.97
191.1875,-8.43
191.203125,-11.10
191.21875,-13.89
191.234375,-16.61
191.25,-19.12
191.265625,-21.33
191.28125,-23.29
191.296875,-25.16
191.3125,-27.21
191.328125,-29.69
191.34375,-32.81
191.359375,-36.59
191.375,-40.85
191.390625,-45.12
191.40625,-48.63
191.421875,-50.45
191.4375,-49.66
191.453125,-45.66
191.46875,-38.37
191.484375,-28.35
191.5,-16.70
191.515625,-4.77
191.53125,6.21
191.546875,15.38
191.5625,22.38
191.578125,27.26
191.59375,30.24
191.609375,31.60
191.625,31.54
191.640625,30.26
191.65625,28.01
191.671875,25.17
191.6875,22.26
191.703125,19.80
191.71875,18.19
191.734375,17.63
191.75,18.11
191.765625,19.43
191.78125,21.32
191.796875,23.46
191.8125,25.51
191.828125,27.15
191.84375,28.10
191.859375,28.18
191.875,27.34
191.890625,25.72
191.90625,23.52
191.921875,21.03
191.9375,18.45
191.953125,15.87
191.96875,13.31
191.984375,10.74
192.0,8.12
192.015625,5.43
192.03125,2.69
192.046875,-0.06
192.0625,-2.83
192.078125,-5.57
192.09375,-8.26
192.109375,-10.84
192.125,-13.29
192.140625,-15.62
192.15625,-17.85
192.171875,-20.04
192.1875,-22.22
192.203125,-24.40
192.21875,-26.58
192.234375,-28.84
192.25,-31.38
192.265625,-34.43
192.28125,-38.18
192.296875,-42.57
192.3125,-47.18
192.328125,-51.23
192.34375,-53.71
192.359375,-53.68
192.375,-50.53
192.390625,-44.16
192.40625,-35.01
192.421875,-23.95
192.4375,-12.04
192.453125,-0.35
192.46875,10.22
192.484375,19.02
192.5,25.69
192.515625,30.16
192.53125,32.57
192.546875,33.24
192.5625,32.52
192.578125,30.82
192.59375,28.48
192.609375,25.89
192.625,23.35
192.640625,21.17
192.65625,19.62
192.671875,18.87
192.6875,19.00
192.703125,19.98
192.71875,21.66
192.734375,23.83
192.75,26.18
192.765625,28.33
192.78125,29.91
192.796875,30.61
192.8125,30.29
192.828125,29.04
192.84375,27.08
192.859375,24.77
192.875,22.36
192.890625,20.02
192.90625,17.74
192.921875,15.44
192.9375,13.05
192.953125,10.50
192.96875,7.83
192.984375,5.12
193.0,2.49
193.015625,0.04
193.03125,-2.19
193.046875,-4.25
193.0625,-6.24
193.078125,-8.31
193.09375,-10.61
193.109375,-13.17
193.125,-15.94
193.140625,-18.75
193.15625,-21.37
193.171875,-23.66
193.1875,-25.62
193.203125,-27.42
193.21875,-29.44
193.234375,-32.07
193.25,-35.56
193.265625,-39.89
193.28125,-44.57
193.296875,-48.75
193.3125,-51.34
193.328125,-51.33
193.34375,-48.07
193.359375,-41.45
193.375,-32.01
193.390625,-20.72
193.40625,-8.79
193.421875,2.62
193.4375,12.62
193.453125,20.66
193.46875,26.54
193.484375,30.28
193.5,32.00
193.515625,31.90
193.53125,30.28
193.546875,27.54
193.5625,24.23
193.578125,20.93
193.59375,18.17
193.609375,16.26
193.625,15.31
193.640625,15.23
193.65625,15.89
193.671875,17.17
193.6875,18.96
193.703125,21.15
193.71875,23.49
193.734375,25.63
193.75,27.16
193.765625,27.70
193.78125,27.11
193.796875,25.45
193.8125,23.00
193.828125,20.14
193.84375,17.24
193.859375,14.51
193.875,12.08
193.890625,9.89
193.90625,7.90
193.921875,6.02
193.9375,4.21
193.953125,2.46
193.96875,0.72
193.984375,-1.08
194.0,-2.99
194.015625,-5.02
194.03125,-7.14
194.046875,-9.26
194.0625,-11.32
194.078125,-13.33
194.09375,-15.35
194.109375,-17.44
194.125,-19.63
194.140625,-21.92
194.15625,-24.26
194.171875,-26.69
194.1875,-29.36
194.203125,-32.45
194.21875,-36.06
194.234375,-39.99
194.25,-43.66
194.265625,-46.16
194.28125,-46.53
194.296875,-44.06
194.3125,-38.53
194.328125,-30.33
194.34375,-20.27
194.359375,-9.36
194.375,1.41
194.390625,11.22
194.40625,19.47
194.421875,25.75
194.4375,29.80
194.453125,31.60
194.46875,31.34
194.484375,29.40
194.5,26.31
194.515625,22.64
194.53125,18.93
194.546875,15.69
194.5625,13.30
194.578125,12.03
194.59375,11.97
194.609375,12.96
194.625,14.67
194.640625,16.71
194.65625,18.72
194.671875,20.47
194.6875,21.84
194.703125,22.75
194.71875,23.09
194.734375,22.75
194.75,21.65
194.765625,19.83
194.78125,17.47
194.796875,14.84
194.8125,12.15
194.828125,9.54
194.84375,7.00
194.859375,4.50
194.875,2.01
194.890625,-0.43
194.90625,-2.77
194.921875,-5.03
194.9375,-7.33
194.953125,-9.80
194.96875,-12.52
194.984375,-15.44
195.0,-18.34
195.015625,-21.01
195.03125,-23.33
195.046875,-25.34
195.0625,-27.22
195.078125,-29.20
195.09375,-31.46
195.109375,-34.12
195.125,-37.25
195.140625,-40.89
195.15625,-44.91
195.171875,-48.91
195.1875,-52.15
195.203125,-53.63
195.21875,-52.38
195.234375,-47.80
195.25,-39.94
195.265625,-29.50
195.28125,-17.64
195.296875,-5.64
195.3125,5.41
195.328125,14.80
195.34375,22.20
195.359375,27.49
195.375,30.73
195.390625,31.99
195.40625,31.47
195.421875,29.50
195.4375,26.56
195.453125,23.27
195.46875,20.25
195.484375,17.96
195.5,16.64
195.515625,16.26
195.53125,16.64
195.546875,17.55
195.5625,18.82
195.578125,20.37
195.59375,22.12
195.609375,23.94
195.625,25.58
195.640625,26.73
195.65625,27.07
195.671875,26.44
195.6875,24.91
195.703125,22.71
195.71875,20.17
195.734375,17.55
195.75,14.98
195.765625,12.42
195.78125,9.79
195.796875,7.08
195.8125,4.34
195.828125,1.71
195.84375,-0.69
195.859375,-2.85
195.875,-4.92
195.890625,-7.08
195.90625,-9.49
195.921875,-12.17
195.9375,-14.93
195.953125,-17.55
195.96875,-19.80
195.984375,-21.67
196.0,-23.37
196.015625,-25.26
196.03125,-27.72
196.046875,-30.99
196.0625,-35.04
196.078125,-39.49
196.09375,-43.66
196.109375,-46.68
196.125,-47.71
196.140625,-46.06
196.15625,-41.46
196.171875,-34.04
196.1875,-24.41
196.203125,-13.45
196.21875,-2.20
196.234375,8.34
196.25,17.41
196.265625,24.50
196.28125,29.43
196.296875,32.23
196.3125,33.12
196.328125,32.38
196.34375,30.38
196.359375,27.50
196.375,24.19
196.390625,20.96
196.40625,18.30
196.421875,16.61
196.4375,16.05
196.453125,16.54
196.46875,17.75
196.484375,19.29
196.5,20.82
196.515625,22.12
196.53125,23.10
196.546875,23.70
196.5625,23.86
196.578125,23.45
196.59375,22.35
196.609375,20.57
196.625,18.22
196.640625,15.52
196.65625,12.70
196.671875,9.97
196.6875,7.41
196.703125,5.06
196.71875,2.90
196.734375,0.84
196.75,-1.19
196.765625,-3.28
196.78125,-5.53
196.796875,-7.92
196.8125,-10.37
196.828125,-12.72
196.84375,-14.86
196.859375,-16.72
196.875,-18.39
196.890625,-20.06
196.90625,-22.01
196.921875,-24.51
196.9375,-27.76
196.953125,-31.74
196.96875,-36.15
196.984375,-40.34
197.0,-43.40
197.015625,-44.39
197.03125,-42.59
197.046875,-37.73
197.0625,-30.14
197.078125,-20.60
197.09375,-10.22
197.109375,-0.08
197.125,8.94
197.140625,16.27
197.15625,21.72
197.171875,25.31
197.1875,27.18
197.203125,27.46
197.21875,26.30
197.234375,23.87
197.25,20.51
197.265625,16.72
197.28125,13.13
197.296875,10.33
197.3125,8.72
197.328125,8.43
197.34375,9.29
197.359375,11.05
197.375,13.39
197.390625,16.01
197.40625,18.57
197.421875,20.71
197.4375,22.04
197.453125,22.25
197.46875,21.23
197.484375,19.08
197.5,16.13
197.515625,12.78
197.53125,9.39
197.546875,6.21
197.5625,3.35
197.578125,0.79
197.59375,-1.54
197.609375,-3.77
197.625,-6.02
197.640625,-8.37
197.65625,-10.86
197.671875,-13.43
197.6875,-15.99
197.703125,-18.43
197.71875,-20.71
197.734375,-22.91
197.75,-25.23
197.765625,-27.90
197.78125,-31.16
197.796875,-35.03
197.8125,-39.30
197.828125,-43.44
197.84375,-46.70
197.859375,-48.18
197.875,-47.13
197.890625,-43.14
197.90625,-36.27
197.921875,-27.09
197.9375,-16.54
197.953125,-5.69
197.96875,4.48
197.984375,13.27
198.0,20.27
198.015625,25.32
198.03125,28.41
198.046875,29.58
198.0625,29.02
198.078125,27.02
198.09375,24.04
198.109375,20.65
198.125,17.41
198.140625,14.73
198.15625,12.88
198.171875,11.96
198.1875,12.00
198.203125,12.96
198.21875,14.71
198.234375,16.97
198.25,19.33
198.265625,21.27
198.28125,22.33
198.296875,22.28
198.3125,21.11
198.328125,19.06
198.34375,16.44
198.359375,13.55
198.375,10.61
198.390625,7.72
198.40625,4.93
198.421875,2.21
198.4375,-0.49
198.453125,-3.24
198.46875,-6.11
198.484375,-9.08
198.5,-12.03
198.515625,-14.84
198.53125,-17.36
198.546875,-19.67
198.5625,-21.99
198.578125,-24.68
198.59375,-28.10
198.609375,-32.35
198.625,-37.14
198.640625,-41.76
198.65625,-45.17
198.671875,-46.31
198.6875,-44.40
198.703125,-39.18
198.71875,-31.04
198.734375,-20.89
198.75,-9.88
198.765625,0.82
198.78125,10.36
198.796875,18.21
198.8125,24.21
198.828125,28.37
198.84375,30.81
198.859375,31.64
198.875,30.96
198.890625,28.96
198.90625,25.96
198.921875,22.43
198.9375,18.92
198.953125,15.94
198.96875,13.88
198.984375,12.90
199.0,12.97
199.015625,13.87
199.03125,15.30
199.046875,16.89
199.0625,18.32
199.078125,19.26
199.09375,19.49
199.109375,18.91
199.125,17.51
199.140625,15.40
199.15625,12.76
199.171875,9.77
199.1875,6.60
199.203125,3.43
199.21875,0.43
199.234375,-2.29
199.25,-4.69
199.265625,-6.86
199.28125,-9.00
199.296875,-11.32
199.3125,-13.99
199.328125,-17.07
199.34375,-20.53
199.359375,-24.30
199.375,-28.25
199.390625,-32.17
199.40625,-35.64
199.421875,-38.01
199.4375,-38.50
199.453125,-36.45
199.46875,-31.53
199.484375,-23.98
199.5,-14.54
199.515625,-4.29
199.53125,5.65
199.546875,14.45
199.5625,21.61
199.578125,26.97
199.59375,30.60
199.609375,32.58
199.625,33.01
199.640625,31.99
199.65625,29.72
199.671875,26.59
199.6875,23.16
199.703125,20.04
199.71875,17.73
199.734375,16.55
199.75,16.49
199.765625,17.30
199.78125,18.60
199.796875,19.96
199.8125,21.03
199.828125,21.55
199.84375,21.42
199.859375,20.63
199.875,19.28
199.890625,17.49
199.90625,15.33
199.921875,12.88
199.9375,10.15
199.953125,7.19
199.96875,4.04
199.984375,0.76
200.0,-2.60
200.015625,-5.98
200.03125,-9.29
200.046875,-12.41
200.0625,-15.25
200.078125,-17.79
200.09375,-20.16
200.109375,-22.65
200.125,-25.57
200.140625,-29.07
200.15625,-32.99
200.171875,-36.75
200.1875,-39.44
200.203125,-40.03
200.21875,-37.76
200.234375,-32.38
200.25,-24.28
200.265625,-14.38
200.28125,-3.87
200.296875,6.13
200.3125,14.80
200.328125,21.70
200.34375,26.68
200.359375,29.74
200.375,30.94
200.390625,30.34
200.40625,28.19
200.421875,24.89
200.4375,21.06
200.453125,17.34
200.46875,14.27
200.484375,12.14
200.5,11.00
200.515625,10.72
200.53125,11.12
200.546875,12.06
200.5625,13.44
200.578125,15.12
200.59375,16.87
200.609375,18.31
200.625,19.04
200.640625,18.79
200.65625,17.48
200.671875,15.33
200.6875,12.71
200.703125,10.00
200.71875,7.47
200.734375,5.19
200.75,3.09
200.765625,0.98
200.78125,-1.29
200.796875,-3.83
200.8125,-6.69
200.828125,-9.77
200.84375,-12.89
200.859375,-15.79
200.875,-18.24
200.890625,-20.14
200.90625,-21.59
200.921875,-22.95
200.9375,-24.68
200.953125,-27.17
200.96875,-30.61
200.984375,-34.83
201.0,-39.31
201.015625,-43.23
201.03125,-45.66
201.046875,-45.75
201.0625,-42.94
201.078125,-37.16
201.09375,-28.85
201.109375,-18.86
201.125,-8.28
201.140625,1.87
201.15625,10.75
201.171875,17.88
201.1875,23.04
201.203125,26.24
201.21875,27.58
201.234375,27.23
201.25,25.44
201.265625,22.56
201.28125,19.06
201.296875,15.47
201.3125,12.31
201.328125,10.00
201.34375,8.79
201.359375,8.76
201.375,9.83
201.390625,11.77
201.40625,14.25
201.421875,16.88
201.4375,19.22
201.453125,20.90
201.46875,21.62
201.484375,21.25
201.5,19.81
201.515625,17.44
201.53125,14.42
201.546875,11.07
201.5625,7.72
201.578125,4.60
201.59375,1.83
201.609375,-0.60
201.625,-2.82
201.640625,-4.99
201.65625,-7.27
201.671875,-9.70
201.6875,-12.27
201.703125,-14.87
201.71875,-17.39
201.734375,-19.75
201.75,-21.94
201.765625,-24.14
201.78125,-26.58
201.796875,-29.54
201.8125,-33.17
201.828125,-37.31
201.84375,-41.46
201.859375,-44.78
201.875,-46.29
201.890625,-45.19
201.90625,-41.08
201.921875,-34.07
201.9375,-24.79
201.953125,-14.19
201.96875,-3.33
201.984375,6.88
202.0,15.75
202.015625,22.84
202.03125,27.95
202.046875,31.02
202.0625,32.07
202.078125,31.23
202.09375,28.80
202.109375,25.21
202.125,21.08
202.140625,17.09
202.15625,13.84
202.171875,11.76
202.1875,11.02
202.203125,11.46
202.21875,12.74
202.234375,14.40
202.25,16.11
202.265625,17.61
202.28125,18.81
202.296875,19.67
202.3125,20.09
202.328125,19.95
202.34375,19.10
202.359375,17.44
202.375,15.02
202.390625,12.03
202.40625,8.77
202.421875,5.58
202.4375,2.74
202.453125,0.32
202.46875,-1.77
202.484375,-3.77
202.5,-5.94
202.515625,-8.42
202.53125,-11.17
202.546875,-14.01
202.5625,-16.71
202.578125,-19.10
202.59375,-21.19
202.609375,-23.10
202.625,-25.03
202.640625,-27.15
202.65625,-29.64
202.671875,-32.63
202.6875,-36.20
202.703125,-40.27
202.71875,-44.42
202.734375,-47.88
202.75,-49.63
202.765625,-48.65
202.78125,-44.36
202.796875,-36.84
202.8125,-26.83
202.828125,-15.55
202.84375,-4.28
202.859375,5.96
202.875,14.56
202.890625,21.30
202.90625,26.22
202.921875,29.40
202.9375,30.91
202.953125,30.80
202.96875,29.22
202.984375,26.51
203.0,23.17
203.015625,19.86
203.03125,17.15
203.046875,15.44
203.0625,14.80
203.078125,15.10
203.09375,16.03
203.109375,17.31
203.125,18.73
203.140625,20.15
203.15625,21.46
203.171875,22.46
203.1875,22.93
203.203125,22.68
203.21875,21.67
203.234375,19.98
203.25,17.80
203.265625,15.36
203.28125,12.77
203.296875,10.11
203.3125,7.38
203.328125,4.66
203.34375,2.03
203.359375,-0.38
203.375,-2.55
203.390625,-4.59
203.40625,-6.69
203.421875,-9.06
203.4375,-11.73
203.453125,-14.55
203.46875,-17.20
203.484375,-19.38
203.5,-20.99
203.515625,-22.21
203.53125,-23.44
203.546875,-25.14
203.5625,-27.69
203.578125,-31.21
203.59375,-35.48
203.609375,-39.96
203.625,-43.84
203.640625,-46.22
203.65625,-46.29
203.671875,-43.51
203.6875,-37.80
203.703125,-29.56
203.71875,-19.61
203.734375,-8.94
203.75,1.45
203.765625,10.82
203.78125,18.67
203.796875,24.74
203.8125,28.95
203.828125,31.26
203.84375,31.76
203.859375,30.69
203.875,28.39
203.890625,25.36
203.90625,22.14
203.921875,19.23
203.9375,17.01
203.953125,15.65
203.96875,15.22
203.984375,15.64
204.0,16.73
204.015625,18.29
204.03125,20.04
204.046875,21.73
204.0625,23.11
204.078125,23.98
204.09375,24.22
204.109375,23.78
204.125,22.67
204.140625,20.96
204.15625,18.73
204.171875,16.14
204.1875,13.34
204.203125,10.51
204.21875,7.78
204.234375,5.28
204.25,3.04
204.265625,1.05
204.28125,-0.80
204.296875,-2.65
204.3125,-4.65
204.328125,-6.92
204.34375,-9.52
204.359375,-12.34
204.375,-15.21
204.390625,-17.91
204.40625,-20.24
204.421875,-22.07
204.4375,-23.40
204.453125,-24.39
204.46875,-25.33
204.484375,-26.65
204.5,-28.81
204.515625,-32.07
204.53125,-36.32
204.546875,-40.99
204.5625,-45.04
204.578125,-47.27
204.59375,-46.67
204.609375,-42.71
204.625,-35.55
204.640625,-25.93
204.65625,-15.04
204.671875,-4.15
204.6875,5.68
204.703125,13.78
204.71875,19.95
204.734375,24.28
204.75,26.99
204.765625,28.27
204.78125,28.17
204.796875,26.71
204.8125,24.00
204.828125,20.37
204.84375,16.41
204.859375,12.83
204.875,10.25
204.890625,9.06
204.90625,9.30
204.921875,10.71
204.9375,12.87
204.953125,15.32
204.96875,17.68
204.984375,19.69
205.0,21.17
205.015625,22.04
